reviewid,artist,pub_date,genre,score
16097,yamantaka // sonic titan,12/5/11,experimental,8.2
16096,kid sister,12/5/11,pop/r&b,5.2
16080,co la,12/5/11,electronic,6.2
16089,quilt,12/5/11,rock,7.2
16098,the black keys,12/2/11,rock,7.4
16074,childish gambino,12/2/11,rap,1.6
16084,"statik selektah, action bronson",12/2/11,rap,7.1
16078,crystal stilts,12/2/11,rock,7.4
16078,crystal stilts,12/2/11,experimental,7.4
16066,ymusic,12/2/11,pop/r&b,6.7
16092,yelawolf,12/1/11,rap,6.5
16081,the fall,12/1/11,rock,2.2
16087,radio slave,12/1/11,electronic,6.9
16093,the bats,12/1/11,rock,7.5
16090,luke roberts,12/1/11,folk/country,7.5
16086,zomby,11/30/11,electronic,7.5
16083,twilight singers,11/30/11,rock,8
16091,patrick wolf,11/30/11,rock,5.9
16091,patrick wolf,11/30/11,electronic,5.9
16079,maria minerva,11/30/11,electronic,7.1
16088,dwarr,11/30/11,,5.9
16077,gorillaz,11/29/11,rock,7.9
16077,gorillaz,11/29/11,electronic,7.9
16082,lil b,11/29/11,rap,7.8
16085,salem,11/29/11,metal,6.4
16085,salem,11/29/11,electronic,6.4
15972,the louvin brothers,11/29/11,rock,8.5
16076,m.e.d.,11/29/11,rap,6.1
16059,the smashing pumpkins,11/28/11,rock,8.3
16073,kingdom,11/28/11,pop/r&b,8.2
16073,kingdom,11/28/11,electronic,8.2
16071,tycho,11/28/11,electronic,7
16043,doomtree,11/28/11,rap,7.9
16065,canyons,11/28/11,electronic,6.5
16072,rihanna,11/23/11,pop/r&b,6
16070,ty segall,11/23/11,rock,8.3
16050,various artists,11/23/11,,7.5
16061,north highlands,11/23/11,pop/r&b,6.7
16069,summer camp,11/23/11,electronic,5.4
16062,sepalcure,11/22/11,electronic,8.4
16013,thee oh sees,11/22/11,rock,8
16068,boris,11/22/11,rock,6.5
16068,boris,11/22/11,metal,6.5
16064,u.s. girls,11/22/11,pop/r&b,7.9
16060,calexico,11/22/11,rock,7.5
16067,kate bush,11/21/11,pop/r&b,8.5
16053,g-side,11/21/11,rap,7.9
16057,the antlers,11/21/11,rock,3
16057,the antlers,11/21/11,experimental,3
16056,"blues control, laraaji",11/21/11,rock,7.8
16056,"blues control, laraaji",11/21/11,experimental,7.8
16040,deptford goth,11/21/11,pop/r&b,6.8
16040,deptford goth,11/21/11,electronic,6.8
16027,the smiths,11/18/11,rock,8.1
16063,"kieran hebden, mats gustafsson, steve reid",11/18/11,jazz,8
16063,"kieran hebden, mats gustafsson, steve reid",11/18/11,electronic,8
16049,carter tanton,11/18/11,rock,5.7
16052,pinch & shackleton,11/18/11,,7.3
16058,zambri,11/18/11,pop/r&b,4.2
16047,various artists,11/17/11,,9.1
16054,future,11/17/11,rap,6.9
16055,blut aus nord,11/17/11,rock,8.2
16055,blut aus nord,11/17/11,metal,8.2
16046,zed bias,11/17/11,electronic,6
16051,onra,11/17/11,electronic,5
16041,sigur rs,11/16/11,rock,7.2
16036,los campesinos!,11/16/11,rock,8
16042,korallreven,11/16/11,rock,7.5
16045,esben and the witch,11/16/11,rock,5.2
16045,esben and the witch,11/16/11,electronic,5.2
16044,ursula bogner,11/16/11,electronic,7.4
16032,r.e.m.,11/15/11,rock,9.4
16024,freddie gibbs,11/15/11,rap,8.2
16038,gonjasufi,11/15/11,rock,7.6
15986,bnjmn,11/15/11,electronic,7.8
16034,cynic,11/15/11,jazz,7.6
16034,cynic,11/15/11,metal,7.6
16039,drake,11/14/11,rap,8.6
16033,various artists,11/14/11,,7.8
16029,blackout beach,11/14/11,experimental,7.3
16028,rangers,11/14/11,rock,6.2
16035,leviathan,11/14/11,metal,6
16031,oneohtrix point never,11/11/11,experimental,8.8
16011,king krule,11/11/11,rock,8
16020,faltydl,11/11/11,electronic,7.4
16009,russian circles,11/11/11,rock,7.7
16009,russian circles,11/11/11,metal,7.7
16016,teebs,11/11/11,electronic,7
16026,a$ap rocky,11/10/11,rap,8.2
16012,royal trux,11/10/11,rock,8.2
16025,future of the left,11/10/11,rock,6.3
16023,wet illustrated,11/10/11,rock,6.8
16019,spectrals,11/10/11,rock,7.5
16019,spectrals,11/10/11,experimental,7.5
16019,spectrals,11/10/11,electronic,7.5
16022,u2,11/9/11,rock,9.5
16014,cass mccombs,11/9/11,rock,7.6
16017,coasting,11/9/11,rock,6.8
16018,200 years,11/9/11,,7.7
16021,fatima al qadiri,11/9/11,electronic,7.5
15999,david lynch,11/8/11,rock,6.1
15999,david lynch,11/8/11,experimental,6.1
16010,pusha t,11/8/11,rap,7.1
16005,"brian eno, rick holland",11/8/11,jazz,5.9
16005,"brian eno, rick holland",11/8/11,experimental,5.9
15976,nacho picasso,11/8/11,rap,7.9
16015,misfits,11/8/11,rock,3.9
16015,misfits,11/8/11,metal,3.9
15998,atlas sound,11/7/11,rock,8.7
15964,kurt vile,11/7/11,rock,7.9
16001,the juan maclean,11/7/11,rock,7
16001,the juan maclean,11/7/11,electronic,7
16007,various artists,11/7/11,,7.1
16008,patten,11/7/11,electronic,6.7
16003,joker,11/4/11,electronic,4.2
16002,wale,11/4/11,rap,6.7
15952,theo parrish,11/4/11,electronic,8
15992,james ferraro,11/4/11,electronic,7.6
15995,evangelista,11/4/11,experimental,6.8
16004,florence and the machine,11/3/11,pop/r&b,6
15993,blouse,11/3/11,rock,7.4
15983,roman flgel,11/3/11,electronic,8
16006,prurient,11/3/11,experimental,7
15921,cave,11/3/11,rock,7.9
16000,the beach boys,11/2/11,rock,10
15975,king midas sound,11/2/11,experimental,7.7
15994,erkin koray,11/2/11,rock,8.1
15997,locrian,11/2/11,metal,7.4
15989,weird wives,11/2/11,,5
15996,"lou reed, metallica",11/1/11,rock,1
15996,"lou reed, metallica",11/1/11,metal,1
15991,gold panda,11/1/11,electronic,7.5
15979,pandr eyez,11/1/11,pop/r&b,7.9
15980,the king khan experience,11/1/11,,5.3
15974,phantogram,11/1/11,pop/r&b,7.1
15985,the decemberists,10/31/11,rock,6.8
15987,"black milk, danny brown",10/31/11,rap,6.5
15987,"black milk, danny brown",10/31/11,pop/r&b,6.5
15990,hammers of misfortune,10/31/11,metal,8
15988,the soft moon,10/31/11,rock,7.8
15982,l-vis 1990,10/31/11,rap,6.2
15982,l-vis 1990,10/31/11,electronic,6.2
15970,she & him,10/28/11,rock,5.3
15969,void,10/28/11,rock,7.3
15969,void,10/28/11,metal,7.3
15981,young bleed,10/28/11,rap,7.9
15984,psychic ills,10/28/11,rock,5.9
15984,psychic ills,10/28/11,experimental,5.9
15968,mungolian jet set,10/28/11,jazz,6.7
15968,mungolian jet set,10/28/11,pop/r&b,6.7
15959,john fahey,10/27/11,folk/country,9.5
15971,andy stott,10/27/11,electronic,8.2
15977,meek mill,10/27/11,rap,7.4
15965,deer tick,10/27/11,rock,3.9
15955,jam city,10/27/11,electronic,7.2
15953,coldplay,10/26/11,rock,7
15963,various artists,10/26/11,,7.5
15978,machine head,10/26/11,metal,7.7
15960,the duke spirit,10/26/11,rock,6.5
15960,the duke spirit,10/26/11,electronic,6.5
15946,hans-joachim roedelius,10/26/11,rock,7.6
15946,hans-joachim roedelius,10/26/11,global,7.6
15946,hans-joachim roedelius,10/26/11,electronic,7.6
15966,justice,10/25/11,electronic,5.3
15928,scuba,10/25/11,electronic,8
15967,king blood,10/25/11,,7.5
15947,roberto cacciapaglia,10/25/11,,7.6
15958,rob crow,10/25/11,rock,6.5
15961,tom waits,10/24/11,rock,8.1
15962,surfer blood,10/24/11,rock,7.2
15954,the beets,10/24/11,rock,7.7
15954,the beets,10/24/11,electronic,7.7
15924,mondkopf,10/24/11,electronic,6.2
15939,stevie jackson,10/24/11,rock,5.6
15957,talk talk,10/21/11,rock,10
15940,sandro perri,10/21/11,folk/country,8.3
15940,sandro perri,10/21/11,experimental,8.3
15940,sandro perri,10/21/11,electronic,8.3
15956,white denim,10/21/11,rock,7.1
15948,cubic zirconia,10/21/11,electronic,4.3
15949,milagres,10/21/11,pop/r&b,5.9
15950,dntel,10/20/11,rock,8.8
15950,dntel,10/20/11,electronic,8.8
15941,class actress,10/20/11,pop/r&b,7.1
15894,still corners,10/20/11,rock,6.5
15894,still corners,10/20/11,experimental,6.5
15894,still corners,10/20/11,electronic,6.5
15951,twerps,10/20/11,rock,7.9
15938,water borders,10/20/11,electronic,6.6
15943,various artists,10/19/11,,7.3
15932,julia holter,10/19/11,electronic,8
15942,my brightest diamond,10/19/11,rock,6.5
15884,gauntlet hair,10/19/11,rock,7.8
15884,gauntlet hair,10/19/11,experimental,7.8
15933,prince rama,10/19/11,electronic,5.8
15918,real estate,10/18/11,rock,8.7
15944,noel gallagher's high flying birds,10/18/11,rock,5.7
15937,rustie,10/18/11,electronic,8
15945,kuedo,10/18/11,electronic,7.7
15935,mark sultan,10/18/11,rock,5.8
15935,mark sultan,10/18/11,electronic,5.8
15881,m83,10/17/11,rock,9.1
15881,m83,10/17/11,electronic,9.1
15910,jane's addiction,10/17/11,rock,5
15936,the atlas moth,10/17/11,rock,8.1
15936,the atlas moth,10/17/11,metal,8.1
15925,forest fire,10/17/11,rock,7.1
15909,jonti,10/17/11,electronic,6.1
15911,trash talk,10/14/11,metal,8.2
15930,matthew herbert,10/14/11,electronic,8
15934,casiokids,10/14/11,rock,6
15934,casiokids,10/14/11,electronic,6
15919,icebird,10/14/11,rock,7.2
15931,dreamers of the ghetto,10/14/11,rock,7.6
15915,bjrk,10/13/11,pop/r&b,6.2
15915,bjrk,10/13/11,electronic,6.2
15922,high places,10/13/11,rock,5.9
15922,high places,10/13/11,experimental,5.9
15922,high places,10/13/11,electronic,5.9
15926,julianna barwick,10/13/11,electronic,6
15927,xeno & oaklander,10/13/11,electronic,7.3
15929,hull,10/13/11,metal,6.9
15886,bonnie prince billy,10/12/11,folk/country,7.8
15914,bombay bicycle club,10/12/11,rock,7
15917,crooked fingers,10/12/11,rock,6.7
15923,skeletonwitch,10/12/11,,7.3
15920,pallers,10/12/11,pop/r&b,7.1
15907,ryan adams,10/11/11,rock,6.5
15908,various artists,10/11/11,,7.4
15916,absu,10/11/11,metal,7.4
15912,total babes,10/11/11,rock,6.6
15912,total babes,10/11/11,pop/r&b,6.6
15913,the drift,10/11/11,rock,6
15913,the drift,10/11/11,electronic,6
15905,radiohead,10/10/11,rock,6
15906,tim hecker,10/10/11,experimental,7.8
15903,future islands,10/10/11,rock,7.7
15901,walls,10/10/11,electronic,6.8
15896,bullion,10/10/11,electronic,7.1
15904,james blake,10/7/11,pop/r&b,6.4
15877,blue daisy,10/7/11,electronic,7.5
15902,ayshay,10/7/11,electronic,7.2
15888,various artists,10/7/11,,8.3
15898,martyn,10/7/11,electronic,7.2
15900,dj shadow,10/6/11,electronic,4.5
15887,miles davis,10/6/11,jazz,9
15899,john cale,10/6/11,rock,6
15893,chelsea wolfe,10/6/11,rock,7.3
15895,loney dear,10/6/11,rock,6.7
15897,zola jesus,10/5/11,electronic,7.7
15885,mgmt,10/5/11,rock,7.8
15885,mgmt,10/5/11,electronic,7.8
15892,gui boratto,10/5/11,electronic,6.4
15890,stare case,10/5/11,electronic,7.4
15891,young man,10/5/11,rock,5.5
15874,drc music,10/4/11,electronic,6.8
15889,superchunk,10/4/11,rock,8.8
15889,superchunk,10/4/11,experimental,8.8
15812,the embassy,10/4/11,rock,8
15858,sleep  over,10/4/11,rock,7
15858,sleep  over,10/4/11,electronic,7
15883,luomo,10/4/11,electronic,7.8
15878,feist,10/3/11,rock,7.7
15876,colin stetson,10/3/11,experimental,7.8
15867,modeselektor,10/3/11,electronic,7.4
15859,we were promised jetpacks,10/3/11,rock,5.8
15882,leyland kirby,10/3/11,rock,7.9
15882,leyland kirby,10/3/11,electronic,7.9
15880,mastodon,9/30/11,metal,7.5
15845,spank rock,9/30/11,rap,3.5
15879,j. cole,9/30/11,rap,6.1
15872,craig wedren,9/30/11,rock,7.6
15875,bill orcutt,9/30/11,rock,8
15875,bill orcutt,9/30/11,experimental,8
15873,youth lagoon,9/29/11,rock,8.4
15864,mr. muthafuckin exquire,9/29/11,rap,7.9
15871,maria minerva,9/29/11,electronic,6.8
15861,various artists,9/29/11,,8.4
15868,cerebral ballzy,9/29/11,rock,4.8
15868,cerebral ballzy,9/29/11,metal,4.8
15851,dum dum girls,9/28/11,rock,7.6
15865,rwake,9/28/11,rock,7.8
15865,rwake,9/28/11,metal,7.8
15847,the stepkids,9/28/11,pop/r&b,6.5
15869,mekons,9/28/11,rock,6.6
15860,plaid,9/28/11,electronic,5.8
15854,nirvana,9/27/11,rock,10
15866,opeth,9/27/11,metal,6.9
15862,brett anderson,9/27/11,rock,5.8
15863,speculator,9/27/11,rock,7.4
15853,total slacker,9/27/11,rock,6.7
15856,wilco,9/26/11,rock,6.9
15857,twin sister,9/26/11,pop/r&b,7.8
15855,mark mcguire,9/26/11,rock,7.9
15855,mark mcguire,9/26/11,electronic,7.9
15846,gem club,9/26/11,rock,6.9
15839,big troubles,9/26/11,rock,5.9
15835,wolves in the throne room,9/23/11,rock,8.6
15835,wolves in the throne room,9/23/11,metal,8.6
15848,ariel pink's haunted graffiti,9/23/11,rock,7.8
15848,ariel pink's haunted graffiti,9/23/11,experimental,7.8
15801,fred mcdowell,9/23/11,,8.5
15841,jack oblivian,9/23/11,rock,7.5
15841,jack oblivian,9/23/11,electronic,7.5
15832,bvdub,9/23/11,electronic,6.5
15850,jens lekman,9/22/11,rock,7.9
15840,van dyke parks,9/22/11,pop/r&b,8.6
15852,paul white,9/22/11,rock,6.7
15852,paul white,9/22/11,rap,6.7
15852,paul white,9/22/11,experimental,6.7
15838,fatoumata diawara,9/22/11,global,7.6
15838,fatoumata diawara,9/22/11,pop/r&b,7.6
15838,fatoumata diawara,9/22/11,folk/country,7.6
15849,tropics,9/22/11,electronic,6.7
15830,four tet,9/21/11,electronic,8
15844,mikal cronin,9/21/11,rock,8.1
15843,weekend,9/21/11,rock,7.4
15843,weekend,9/21/11,experimental,7.4
15829,boom bip,9/21/11,rap,6.6
15829,boom bip,9/21/11,electronic,6.6
15828,s.c.u.m.,9/21/11,rock,6.7
15814,disco inferno,9/20/11,rock,9.4
15814,disco inferno,9/20/11,experimental,9.4
15837,baths,9/20/11,rock,7.4
15837,baths,9/20/11,electronic,7.4
15836,apparat,9/20/11,electronic,6.6
15825,blitzen trapper,9/20/11,rock,5.4
15831,tammar,9/20/11,,7.7
15827,wavves,9/19/11,rock,6.7
15834,megafaun,9/19/11,rock,7.8
15818,veronica falls,9/19/11,rock,7.7
15818,veronica falls,9/19/11,experimental,7.7
15826,chllngr,9/19/11,pop/r&b,6.1
15833,regina,9/19/11,rock,7
15822,das racist,9/16/11,rap,6.3
15807,the drums,9/16/11,pop/r&b,7.4
15821,omar s,9/16/11,electronic,8
15823,slow club,9/16/11,rock,7.8
15799,fungi girls,9/16/11,rock,7.3
15817,neon indian,9/15/11,electronic,7.9
15805,clap your hands say yeah,9/15/11,rock,5.6
15819,davinci,9/15/11,rap,8
15824,808 state,9/15/11,electronic,7.5
15804,vaz,9/15/11,rock,7.6
15798,wild flag,9/14/11,rock,8
15798,wild flag,9/14/11,experimental,8
15820,curren$y,9/14/11,rap,7.3
15803,ladytron,9/14/11,rock,6
15803,ladytron,9/14/11,electronic,6
15809,a winged victory for the sullen,9/14/11,experimental,7.3
15816,pink skull,9/14/11,electronic,5.3
15813,st. vincent,9/13/11,rock,9
15810,mogwai,9/13/11,rock,6.4
15815,circle of ouroborus,9/13/11,,8
15793,cant,9/13/11,rock,6.1
15793,cant,9/13/11,experimental,6.1
15808,laura marling,9/13/11,rock,7.6
15811,girls,9/12/11,rock,9.3
15785,toro y moi,9/12/11,electronic,8
15806,hella,9/12/11,rock,6
15806,hella,9/12/11,experimental,6
15802,the raincoats,9/12/11,rock,8
15802,the raincoats,9/12/11,experimental,8
15787,mates of state,9/12/11,rock,7.1
15797,ricardo villalobos and max loderbauer,9/9/11,electronic,7.9
15800,art of noise,9/9/11,rock,8.6
15800,art of noise,9/9/11,experimental,8.6
15800,art of noise,9/9/11,electronic,8.6
15796,steve reich and kronos quartet,9/9/11,,7
15789,whatever brains,9/9/11,rock,7.4
15749,gotye,9/9/11,rock,7.7
15792,terius nash,9/8/11,rap,7.9
15792,terius nash,9/8/11,pop/r&b,7.9
15724,yob,9/8/11,rock,8.3
15724,yob,9/8/11,metal,8.3
15795,winter family,9/8/11,rock,7.9
15795,winter family,9/8/11,experimental,7.9
15784,main attrakionz,9/8/11,rap,7.5
15794,css,9/8/11,rock,5.2
15794,css,9/8/11,electronic,5.2
15790,the field,9/7/11,electronic,8.5
15757,cymbals eat guitars,9/7/11,rock,8
15788,memoryhouse,9/7/11,rock,6.3
15788,memoryhouse,9/7/11,electronic,6.3
15751,grimes,9/7/11,pop/r&b,7.5
15791,peter wolf crier,9/7/11,,6
15783,the rapture,9/6/11,rock,7.2
15783,the rapture,9/6/11,electronic,7.2
15779,elite gymnastics,9/6/11,electronic,7.8
15782,shimmering stars,9/6/11,rock,7.1
15781,throwing muses,9/6/11,rock,8
15776,htrk,9/6/11,rock,5.7
15776,htrk,9/6/11,experimental,5.7
15758,thundercat,9/2/11,electronic,8.1
15774,azari & iii,9/2/11,pop/r&b,7.3
15774,azari & iii,9/2/11,electronic,7.3
15778,deleted scenes,9/2/11,rock,7.8
15765,oupa,9/2/11,rock,6.3
15775,jacuzzi boys,9/2/11,rock,6.2
15773,stephin merritt,9/1/11,rock,7.5
15761,red hot chili peppers,9/1/11,rock,4
15764,case studies,9/1/11,folk/country,7.3
15777,motion sickness of time travel,9/1/11,,7.8
15772,cosmin trg,9/1/11,electronic,7.4
15723,grandaddy,8/31/11,rock,8.5
15723,grandaddy,8/31/11,experimental,8.5
15763,big k.r.i.t.,8/31/11,rap,6.4
15763,big k.r.i.t.,8/31/11,pop/r&b,6.4
15721,alias,8/31/11,rock,7.2
15721,alias,8/31/11,electronic,7.2
15769,glen campbell,8/31/11,jazz,6.5
15771,sun araw,8/31/11,experimental,7.9
15770,lil wayne,8/30/11,rap,6.2
15756,male bonding,8/30/11,,8
15762,patti smith,8/30/11,rock,5.9
15768,magic trick,8/30/11,,7
15740,big business,8/30/11,rock,7
15740,big business,8/30/11,metal,7
15766,balam acab,8/29/11,rock,8.2
15766,balam acab,8/29/11,electronic,8.2
15759,the game,8/29/11,rap,4.8
15767,tinariwen,8/29/11,global,7.8
15748,purling hiss,8/29/11,rock,7.5
15750,ps i love you,8/29/11,rock,6.9
15753,danny brown,8/26/11,rap,8.2
15745,active child,8/26/11,rock,7.2
15722,blood orange,8/26/11,pop/r&b,5.9
15752,nick diamonds,8/26/11,rock,6.4
15760,amen dunes,8/26/11,rock,7.5
15754,the weeknd,8/25/11,pop/r&b,7.9
15747,i break horses,8/25/11,rock,7.2
15714,wooden shjips,8/25/11,rock,7.3
15744,gold leaves,8/25/11,rock,7.7
15744,gold leaves,8/25/11,folk/country,7.7
15755,ganglians,8/25/11,pop/r&b,6.9
15755,ganglians,8/25/11,experimental,6.9
15746,mister heavenly,8/24/11,rock,7.5
15735,widowspeak,8/24/11,rock,7.5
15742,drive-by truckers,8/24/11,rock,8.2
15741,mimeo,8/24/11,,7.2
15726,luke temple,8/24/11,pop/r&b,6.1
15733,the war on drugs,8/23/11,rock,8.3
15739,"gucci mane, waka flocka flame",8/23/11,rap,6.3
15738,cut off your hands,8/23/11,rock,7.3
15743,fruit bats,8/23/11,rock,6.8
15730,razika,8/23/11,pop/r&b,7.3
15736,stephen malkmus and the jicks,8/22/11,rock,7.7
15731,fool's gold,8/22/11,rock,6.2
15731,fool's gold,8/22/11,pop/r&b,6.2
15732,popol vuh,8/22/11,electronic,7.8
15737,toddla t,8/22/11,electronic,6.5
15734,southern shores,8/22/11,rock,7.3
15734,southern shores,8/22/11,pop/r&b,7.3
15734,southern shores,8/22/11,electronic,7.3
15710,various artists,8/12/11,,8.3
15697,braid,8/12/11,rock,2.8
15697,braid,8/12/11,metal,2.8
15727,milk maid,8/12/11,rock,7.2
15728,richard youngs,8/12/11,rock,7
15728,richard youngs,8/12/11,experimental,7
15729,jesse sykes & the sweet hereafter,8/12/11,folk/country,5.9
15725,"jay z, kanye west",8/11/11,rap,8.5
15717,serge gainsbourg,8/11/11,pop/r&b,8.2
15698,shlohmo,8/11/11,electronic,7.8
15718,collections of colonies of bees,8/11/11,rock,6.8
15720,surgeon,8/11/11,electronic,7.2
15707,dom,8/10/11,rock,8
15706,greneberg,8/10/11,pop/r&b,7.4
15704,"steve mason, dennis bovell",8/10/11,global,6.6
15704,"steve mason, dennis bovell",8/10/11,electronic,6.6
15659,carol kleyn,8/10/11,,7.8
15719,cult of youth,8/10/11,folk/country,7.3
15719,cult of youth,8/10/11,electronic,7.3
15708,pulp,8/9/11,rock,6.1
15700,richard buckner,8/9/11,rock,8
15711,wiley,8/9/11,rap,6
15709,dave.i.d,8/9/11,rock,7.6
15709,dave.i.d,8/9/11,experimental,7.6
15716,connan mockasin,8/9/11,rock,7.1
15715,beirut,8/8/11,rock,7.7
15667,"mark mcguire, trouble books",8/8/11,rock,7.6
15667,"mark mcguire, trouble books",8/8/11,electronic,7.6
15713,idaho,8/8/11,rock,7.8
15712,the advisory circle,8/8/11,electronic,7.4
15702,is tropical,8/8/11,rock,5
15702,is tropical,8/8/11,electronic,5
15670,bonnie prince billy,8/5/11,rock,7
15670,bonnie prince billy,8/5/11,folk/country,7
15703,efrim manuel menuck,8/5/11,rock,7.6
15658,lloyd,8/5/11,pop/r&b,7.9
15692,john tejada,8/5/11,electronic,7.1
15694,alex clare,8/5/11,rock,3.7
15694,alex clare,8/5/11,electronic,3.7
15691,the decemberists,8/4/11,rock,6.2
15693,boston spaceships,8/4/11,rock,6
15705,human eye,8/4/11,rock,7.7
15705,human eye,8/4/11,experimental,7.7
15705,human eye,8/4/11,electronic,7.7
15701,autre ne veut,8/4/11,electronic,7.5
15683,chiddy bang,8/4/11,rock,2.1
15683,chiddy bang,8/4/11,rap,2.1
15696,jrgen mller,8/3/11,electronic,8.4
15680,screaming trees,8/3/11,rock,5.7
15681,soft metals,8/3/11,pop/r&b,7.5
15681,soft metals,8/3/11,electronic,7.5
15558,comet gain,8/3/11,rock,7.3
15558,comet gain,8/3/11,experimental,7.3
15646,sorry bamba,8/3/11,global,7.7
15646,sorry bamba,8/3/11,pop/r&b,7.7
15674,moonface,8/2/11,rock,6.1
15687,wu-tang,8/2/11,,5
15699,cut hands,8/2/11,,7.8
15690,william elliott whitmore,8/2/11,folk/country,7.5
15695,elysian fields,8/2/11,rock,5.9
15688,archers of loaf,8/1/11,rock,9
15685,hudson mohawke,8/1/11,electronic,7.6
15632,release the sunbird,8/1/11,rock,6.2
15689,nicholas szczepanik,8/1/11,rock,7.8
15666,grieves,8/1/11,rap,5.2
15686,mellowhype,7/29/11,rap,8
15684,motor city drum ensemble,7/29/11,electronic,8
15662,grooms,7/29/11,rock,7
15682,ssion,7/29/11,rock,6.8
15669,viva brother,7/29/11,rock,2.9
15679,marvin gaye,7/28/11,pop/r&b,9.5
15673,philip selway,7/28/11,rock,5.8
15678,mike simonetti,7/28/11,pop/r&b,7.1
15677,baobinga and co.,7/28/11,,7.3
15675,ada,7/28/11,electronic,5.1
15663,lil wayne,7/27/11,rap,7.1
15665,tiger & woods,7/27/11,pop/r&b,8.2
15668,army navy,7/27/11,rock,7
15671,molly sweeney,7/27/11,,5.8
15601,painted palms,7/27/11,rock,5.2
15601,painted palms,7/27/11,electronic,5.2
15676,how to dress well,7/26/11,pop/r&b,7.8
15676,how to dress well,7/26/11,electronic,7.8
15672,little dragon,7/26/11,electronic,6.7
15526,random axe,7/26/11,rap,6.6
15526,random axe,7/26/11,pop/r&b,6.6
15657,"eternal tapestry, sun araw",7/26/11,rock,7
15657,"eternal tapestry, sun araw",7/26/11,experimental,7
15664,sebastian,7/26/11,electronic,5.6
15645,the horrors,7/25/11,rock,7.5
15645,the horrors,7/25/11,experimental,7.5
15645,the horrors,7/25/11,electronic,7.5
15660,nguzunguzu,7/25/11,rap,7.6
15660,nguzunguzu,7/25/11,electronic,7.6
15602,la big vic,7/25/11,pop/r&b,7.3
15621,machinedrum,7/25/11,electronic,6.6
15661,inc.,7/25/11,pop/r&b,4.8
15653,kendrick lamar,7/21/11,rap,8
15651,prurient,7/21/11,experimental,7
15624,various artists,7/21/11,,8.3
15613,fruit tree foundation,7/21/11,rock,5.9
15613,fruit tree foundation,7/21/11,folk/country,5.9
15639,serengeti,7/21/11,rap,6.8
15656,megadeth,7/20/11,metal,8.7
15649,gucci mane,7/20/11,rap,7.9
15654,"borden, ferraro, godin, halo & lopatin",7/20/11,,7.7
15655,samiyam,7/20/11,rap,6.3
15652,sons and daughters,7/20/11,rock,5.6
15628,the cool kids,7/19/11,rap,6.9
15650,fennesz,7/19/11,experimental,7.1
15648,siriusmo,7/19/11,electronic,7.4
15640,vondelpark,7/19/11,rock,7.5
15640,vondelpark,7/19/11,electronic,7.5
15636,olivia wyatt,7/19/11,,7.2
15629,the men,7/18/11,rock,8.2
15635,pictureplane,7/18/11,electronic,7
15643,james ferraro,7/18/11,electronic,7.9
15647,sole and the skyrider band,7/18/11,rap,6.1
15631,singer,7/18/11,rock,5.8
15641,lil b,7/14/11,rap,8.1
15642,various artists,7/14/11,,7.2
15637,dope body,7/14/11,rock,7.8
15634,ratcliffe,7/14/11,electronic,7
15644,the chain gang of 1974,7/14/11,pop/r&b,5.7
15625,r.e.m.,7/13/11,rock,8.8
15606,gomez,7/13/11,rock,2.9
15626,biosphere,7/13/11,experimental,8
15638,miracle fortress,7/13/11,rock,7.2
15630,various artists,7/13/11,,7.9
15617,zomby,7/12/11,electronic,7.6
15623,eleanor friedberger,7/12/11,rock,7.9
15611,foster the people,7/12/11,rock,6.2
15611,foster the people,7/12/11,electronic,6.2
15622,brilliant colors,7/12/11,rock,6.8
15622,brilliant colors,7/12/11,experimental,6.8
15618,cian nugent,7/12/11,rock,7.7
15614,washed out,7/11/11,rock,8.3
15614,washed out,7/11/11,electronic,8.3
15593,crystal antlers,7/11/11,rock,7
15593,crystal antlers,7/11/11,experimental,7
15627,gold-bears,7/11/11,rock,7.6
15627,gold-bears,7/11/11,experimental,7.6
15565,emmy the great,7/11/11,rock,6.3
15588,various artists,7/11/11,,3.8
15596,john maus,7/8/11,rock,8.4
15596,john maus,7/8/11,experimental,8.4
15615,vybz kartel,7/8/11,global,5.7
15615,vybz kartel,7/8/11,pop/r&b,5.7
15612,various artists,7/8/11,,7.2
15620,noveller,7/8/11,rock,7.6
15619,father's children,7/8/11,,7.4
15582,memory tapes,7/7/11,rock,6
15582,memory tapes,7/7/11,electronic,6
15607,sbtrkt,7/7/11,rock,8.1
15607,sbtrkt,7/7/11,electronic,8.1
15610,atari teenage riot,7/7/11,rock,5.1
15610,atari teenage riot,7/7/11,metal,5.1
15610,atari teenage riot,7/7/11,electronic,5.1
15616,eric copeland,7/7/11,experimental,7.5
15609,vast aire,7/7/11,rap,4.6
15566,araabmuzik,7/6/11,electronic,8.2
15575,pure x,7/6/11,pop/r&b,7.6
15605,big sean,7/6/11,rap,6.1
15608,the poison control center,7/6/11,rock,7.6
15603,gardens & villa,7/6/11,rock,6.8
15598,"brian eno, rick holland",7/5/11,jazz,6.6
15598,"brian eno, rick holland",7/5/11,experimental,6.6
15604,com truise,7/5/11,rock,7.3
15604,com truise,7/5/11,electronic,7.3
15581,yacht,7/5/11,electronic,6.5
15597,brown recluse,7/5/11,rock,7.4
15600,mexicans with guns,7/5/11,electronic,5.5
15599,"statik selektah, freddie gibbs",7/1/11,rap,7.2
15592,lungfish,7/1/11,rock,8.1
15595,wiley,7/1/11,rap,7.5
15587,norm macdonald,7/1/11,,6.5
